SK_ESCOLA,NO_ENTIDADE,CO_MUNICIPIO,SG_UF,TP_LOCALIZACAO,SEL_RECOMENDADO,SCORE_ADERENCIA_SELO
35000893,Colégio Santa Cruz 894,3549805,SP,1,Farias Brito,68.51
35001155,Escola Saber 1156,3550308,SP,1,Compartilha,49.98
35000750,Liceu Albert Einstein 751,2304400,CE,1,Uno,54.81
35000077,Colégio Santo Agostinho 78,4118204,PR,1,Uno,59.11
35000036,Centro Educacional Futuro 37,3304557,RJ,1,Kepler,63.58
35000828,Escola Progresso 829,3304557,RJ,1,Kepler,61.34
35000250,Academia Marista 251,2910800,BA,1,Uno,63.33
35000697,Instituto de Ensino Albert Einstein 698,3301702,RJ,1,Uno,68.32
35000101,Centro Educacional Saber 102,3549805,SP,1,Farias Brito,68.71
35000420,Escola Progresso 421,2304400,CE,1,Uno,65.25
35001194,Academia São José 1195,3106200,MG,1,Compartilha,54.1
35001030,Academia Anchieta 1031,3170206,MG,1,Kepler,66.61
35000819,Academia Anchieta 820,5208707,GO,2,Kepler,65.76
35001164,Instituto de Ensino Objetivo 1165,4106902,PR,1,Farias Brito,69.53
35000006,Academia Integral 7,3106200,MG,1,Compartilha,66.57
35000277,Escola Vanguard 278,4304606,RS,1,Kepler,63.95
35000807,Instituto de Ensino Fênix 808,4205407,SC,1,Kepler,52.83
35000530,Escola Saber 531,3549805,SP,1,Farias Brito,62.17
35001018,Escola Futuro 1019,5300108,DF,1,Farias Brito,58.55
35000682,Escola Nossa Senhora 683,2609600,PE,2,Kepler,56.6
35001051,Centro Educacional Nossa Senhora 1052,5300108,DF,1,Farias Brito,57.07
35000497,Liceu Objetivo 498,3549805,SP,1,Kepler,56.95
35000557,Colégio Progresso 558,1302603,AM,1,Kepler,59.57
35000369,Escola Dom Bosco 370,3106200,MG,1,Kepler,61.25
35000941,Instituto de Ensino Progresso 942,4202404,SC,1,Farias Brito,66.98
35000658,Instituto de Ensino Vanguard 659,2111300,MA,1,Kepler,59.09
35000244,Centro Educacional Marista 245,4304606,RS,1,Kepler,61.65
