SK_ESCOLA,CO_MUNICIPIO,IN_INTERNET,IN_BANDA_LARGA,QT_COMP_ALUNO,IN_EQUIP_LOUSA_DIGITAL,IN_LABORATORIO_INFORMATICA,IN_LABORATORIO_CIENCIAS,IN_BIBLIOTECA_SALA_LEITURA,IN_MEDIO,QT_SALAS_UTILIZADAS,QT_MAT_BAS,PROP_DOCENTES_SUPERIOR,SK_DATA
35001075,2910800,1,0,0.099,0,0,0,1,0,11,257,0.72,20260101
35001076,2933307,1,1,0.367,1,1,1,1,1,15,1197,0.9,20260101
35001077,2611606,1,1,0.116,0,0,0,0,0,8,213,0.56,20260101
35001078,2609600,1,1,0.451,1,1,0,1,0,13,582,0.87,20260101
35001079,2611101,1,1,0.102,0,0,0,1,1,8,120,0.59,20260101
35001080,2304400,1,0,0.119,0,0,0,0,1,11,70,0.74,20260101
35001081,2304202,1,1,0.121,0,0,0,0,0,8,262,0.66,20260101
35001082,2313500,1,1,0.4,0,1,1,1,1,33,931,0.91,20260101
35001083,5208707,0,0,0.034,0,1,0,0,0,8,75,0.74,20260101
35001084,5300108,1,1,0.343,1,1,1,1,1,15,1033,0.95,20260101
35001085,1302603,1,1,0.795,1,1,0,1,1,18,263,0.89,20260101
35001086,1501402,1,1,0.092,0,0,0,1,0,11,76,0.61,20260101
35001087,2111300,1,1,0.081,0,1,0,1,1,5,69,0.68,20260101
35001088,5002704,1,1,0.831,0,1,1,1,1,15,713,0.83,20260101
35001089,3550308,1,1,0.27,1,1,1,1,1,27,557,0.96,20260101
35001090,3509502,1,0,0.144,0,1,0,1,0,7,175,0.62,20260101
35001091,3549805,1,1,0.479,0,1,1,1,1,25,924,0.96,20260101
35001092,3304557,1,1,0.361,0,1,1,1,1,32,541,0.94,20260101
35001093,3301702,1,1,0.034,0,1,0,1,0,7,114,0.57,20260101
35001094,3303302,1,1,0.082,0,0,0,0,0,10,236,0.74,20260101
35001095,3106200,1,1,0.594,1,1,1,1,1,56,1152,0.87,20260101
35001096,3170206,1,1,0.701,1,1,1,1,0,12,638,0.87,20260101
35001097,3136702,1,1,0.679,0,1,0,1,1,12,714,0.9,20260101
35001098,4106902,1,1,0.361,1,1,1,1,1,33,1831,0.89,20260101
35001099,4113700,1,1,0.275,1,1,1,1,0,31,2759,0.95,20260101
35001100,4118204,1,1,0.456,1,1,1,1,1,43,1190,0.86,20260101
35001101,4314902,1,1,0.498,0,1,1,1,1,32,886,0.98,20260101
35001102,4304606,1,0,0.107,0,0,0,1,0,7,252,0.62,20260101
35001103,4316907,0,0,0.074,0,1,0,1,1,9,345,0.56,20260101
35001104,4205407,1,1,0.698,1,1,1,1,0,18,626,0.81,20260101
35001105,4209102,1,1,0.362,1,1,1,1,1,30,781,0.95,20260101
35001106,4202404,1,1,0.426,0,1,1,1,1,20,524,0.97,20260101
35001107,2927408,1,1,0.089,0,0,0,1,0,5,285,0.58,20260101
35001108,2910800,0,0,0.126,0,1,0,0,0,4,305,0.6,20260101
35001109,2933307,1,1,0.673,1,1,1,1,0,23,392,0.87,20260101
35001110,2611606,1,1,0.506,1,1,1,1,1,44,1517,0.9,20260101
35001111,2609600,1,1,0.667,0,1,1,1,1,20,643,0.93,20260101
35001112,2611101,1,1,0.575,1,1,1,1,1,45,2739,0.9,20260101
35001113,2304400,1,1,0.451,0,1,1,1,1,28,789,0.94,20260101
35001114,2304202,1,1,0.579,1,1,1,1,1,50,3137,0.94,20260101
35001115,2313500,1,1,0.326,1,1,1,1,0,56,1545,0.87,20260101
35001116,5208707,1,1,0.31,1,1,1,1,1,30,606,0.92,20260101
35001117,5300108,1,1,0.275,1,1,1,1,1,27,2225,0.89,20260101
35001118,1302603,1,1,0.393,1,1,1,1,1,19,743,0.94,20260101
35001119,1501402,1,1,0.209,1,1,1,1,1,23,883,0.97,20260101
35001120,2111300,1,1,0.809,1,1,1,1,1,13,670,0.89,20260101
35001121,5002704,1,1,0.291,1,1,1,1,1,27,660,0.95,20260101
35001122,3550308,1,1,0.522,0,1,1,1,0,40,1309,0.87,20260101
35001123,3509502,1,1,0.076,0,0,0,0,0,5,321,0.67,20260101
35001124,3549805,1,1,0.254,1,1,1,1,1,51,1176,0.94,20260101
35001125,3304557,1,1,0.091,0,0,0,0,0,4,87,0.59,20260101
35001126,3301702,1,1,0.526,1,1,1,1,1,18,494,0.89,20260101
35001127,3303302,1,1,0.765,1,1,0,1,1,12,741,0.85,20260101
35001128,3106200,1,1,0.261,1,1,1,1,1,21,638,0.97,20260101
35001129,3170206,1,1,0.372,1,1,1,1,0,11,556,0.9,20260101
35001130,3136702,0,0,0.1,0,0,0,1,0,8,272,0.62,20260101
35001131,4106902,1,0,0.106,0,0,0,1,0,5,302,0.51,20260101
35001132,4113700,1,0,0.034,0,0,0,1,1,11,205,0.68,20260101
35001133,4118204,1,1,0.458,0,1,1,1,1,19,760,0.99,20260101
35001134,4314902,1,1,0.221,1,1,1,1,1,15,511,0.98,20260101
35001135,4304606,1,1,0.429,1,1,1,1,1,19,609,0.88,20260101
35001136,4316907,1,1,0.581,0,1,1,1,0,25,2840,0.98,20260101
35001137,4205407,0,0,0.122,0,1,0,0,0,5,141,0.5,20260101
35001138,4209102,1,1,0.281,1,1,1,1,1,50,2671,0.97,20260101
35001139,4202404,1,1,0.809,1,1,1,1,1,13,331,0.83,20260101
35001140,2927408,1,1,0.407,0,1,1,1,1,18,872,0.97,20260101
35001141,2910800,1,1,0.293,1,1,1,1,1,34,614,0.97,20260101
35001142,2933307,1,1,0.59,1,1,1,1,1,51,3019,0.96,20260101
35001143,2611606,1,1,0.549,0,1,1,1,0,18,442,0.86,20260101
35001144,2609600,1,1,0.495,1,1,1,1,0,20,557,0.9,20260101
35001145,2611101,1,1,0.311,1,1,1,1,1,34,696,0.99,20260101
35001146,2304400,1,1,0.598,1,1,1,1,1,20,591,0.88,20260101
35001147,2304202,1,1,0.766,1,1,1,1,0,22,683,0.83,20260101
35001148,2313500,1,1,0.674,1,1,0,1,1,22,472,0.82,20260101
35001149,5208707,1,1,0.054,0,0,0,1,0,7,279,0.75,20260101
35001150,5300108,1,1,0.061,0,1,0,1,0,9,176,0.64,20260101
35001151,1302603,1,1,0.083,0,1,0,0,0,11,230,0.64,20260101
35001152,1501402,1,1,0.485,1,1,0,1,1,21,392,0.85,20260101
35001153,2111300,1,1,0.421,1,1,1,1,1,26,1924,0.95,20260101
35001154,5002704,1,1,0.49,0,1,1,1,1,58,2841,0.92,20260101
35001155,3550308,1,1,0.32,0,1,1,1,0,58,3044,0.9,20260101
35001156,3509502,1,1,0.647,1,1,1,1,0,19,435,0.87,20260101
35001157,3549805,0,0,0.132,0,0,0,1,1,7,329,0.69,20260101
35001158,3304557,1,0,0.064,0,0,0,0,0,9,319,0.53,20260101
35001159,3301702,1,1,0.088,0,1,0,0,0,9,309,0.66,20260101
35001160,3303302,1,1,0.601,0,1,0,1,1,11,744,0.84,20260101
35001161,3106200,1,1,0.614,1,1,0,1,1,14,365,0.91,20260101
35001162,3170206,1,1,0.277,1,1,1,1,1,29,1112,0.99,20260101
35001163,3136702,1,1,0.305,0,1,1,1,1,17,1197,0.93,20260101
35001164,4106902,1,1,0.309,0,1,1,1,1,21,719,0.93,20260101
35001165,4113700,1,1,0.381,1,1,1,1,1,24,865,0.94,20260101
35001166,4118204,1,1,0.5,1,1,1,1,1,36,2528,0.93,20260101
35001167,4314902,1,1,0.537,1,1,1,1,1,48,3121,0.86,20260101
35001168,4304606,1,1,0.376,1,1,1,1,0,26,2987,0.91,20260101
35001169,4316907,1,1,0.757,1,1,1,1,1,19,674,0.83,20260101
35001170,4205407,1,1,0.485,0,1,1,1,1,28,604,0.91,20260101
35001171,4209102,0,0,0.06,0,0,0,1,0,5,68,0.69,20260101
35001172,4202404,1,0,0.105,0,0,0,1,1,5,79,0.57,20260101
35001173,2927408,1,1,0.443,1,1,1,1,1,34,2622,0.87,20260101
35001174,2910800,1,1,0.381,1,1,1,1,1,41,2866,0.88,20260101
35001175,2933307,1,1,0.734,0,1,1,1,1,13,707,0.8,20260101
35001176,2611606,0,0,0.085,0,0,0,1,1,6,319,0.57,20260101
35001177,2609600,1,1,0.06,0,1,0,1,0,9,74,0.51,20260101
35001178,2611101,1,1,0.096,0,1,0,1,0,10,193,0.74,20260101
35001179,2304400,1,1,0.474,1,1,1,1,0,21,404,0.8,20260101
35001180,2304202,0,0,0.049,0,1,0,0,0,11,273,0.67,20260101
35001181,2313500,1,1,0.418,1,1,1,1,1,26,575,0.94,20260101
35001182,5208707,1,0,0.081,0,1,0,0,0,5,255,0.7,20260101
35001183,5300108,1,1,0.614,0,1,1,1,1,15,628,0.85,20260101
35001184,1302603,1,1,0.758,1,1,0,1,1,13,566,0.94,20260101
35001185,1501402,1,1,0.445,0,1,1,1,1,22,854,0.92,20260101
35001186,2111300,1,1,0.85,1,1,1,1,1,14,570,0.93,20260101
35001187,5002704,1,1,0.485,1,1,1,1,0,44,2038,0.96,20260101
35001188,3550308,1,1,0.322,1,1,1,1,1,25,469,0.92,20260101
35001189,3509502,1,1,0.578,1,1,1,1,0,28,2308,0.93,20260101
35001190,3549805,1,1,0.516,1,1,1,1,1,10,602,0.86,20260101
35001191,3304557,0,0,0.02,0,1,0,0,0,7,165,0.6,20260101
35001192,3301702,0,0,0.029,0,1,0,1,0,11,325,0.63,20260101
35001193,3303302,1,1,0.598,1,1,1,1,1,54,1660,0.94,20260101
35001194,3106200,1,1,0.556,1,1,1,1,1,58,1253,0.96,20260101
35001195,3170206,1,1,0.062,0,1,0,1,0,4,268,0.7,20260101
35001196,3136702,1,1,0.355,1,1,1,1,1,24,765,0.98,20260101
35001197,4106902,1,0,0.043,0,0,0,0,0,9,152,0.5,20260101
35001198,4113700,1,1,0.365,0,1,1,1,1,55,2089,0.86,20260101
35001199,4118204,1,1,0.134,0,0,0,0,1,4,173,0.58,20260101
